Date,Temp,Salt,Wind speed,Wind direction,Tidal level
2022-01-02 18:00:00,8.5,33.29833333333333,1.8333333333333333,245.21666666666667,172.76666666666668
2022-01-02 19:00:00,8.5,33.29,0.9216666666666666,217.26666666666668,210.86666666666667
2022-01-02 20:00:00,8.5,33.29666666666666,0.5633333333333332,272.9,227.2
2022-01-02 21:00:00,8.5,33.294999999999995,0.4683333333333334,265.6666666666667,218.2
2022-01-02 22:00:00,8.5,33.255,0.7266666666666667,239.23333333333332,176.63333333333333
2022-01-02 23:00:00,8.5,33.233333333333334,0.645,283.56666666666666,121.66666666666667
2022-01-03 00:00:00,8.5,33.24166666666667,0.6983333333333334,299.9166666666667,67.11666666666666
2022-01-03 01:00:00,8.59,33.3,0.46,251.58333333333334,22.083333333333332
2022-01-03 02:00:00,8.6,33.3,0.38333333333333336,215.58333333333334,4.05
2022-01-03 03:00:00,8.566666666666666,33.3,0.7033333333333334,240.51666666666668,18.333333333333332
2022-01-03 04:00:00,8.543333333333333,33.3,0.7899999999999999,310.25,57.63333333333333
2022-01-03 05:00:00,8.531666666666666,33.28,0.44666666666666666,239.3,104.8
2022-01-03 06:00:00,8.491666666666667,33.288333333333334,0.5333333333333333,252.58333333333334,160.68333333333334
2022-01-03 07:00:00,8.48,33.3,0.625,266.81666666666666,218.96666666666667
2022-01-03 08:00:00,8.41,33.3,0.7266666666666667,271.81666666666666,265.8
2022-01-03 09:00:00,8.391666666666667,33.3,0.5666666666666667,255.83333333333334,287.5
2022-01-03 10:00:00,8.4,33.3,0.635,98.46666666666667,273.0833333333333
2022-01-03 11:00:00,8.4,33.3,1.3166666666666667,85.86666666666666,230.0
2022-01-03 12:00:00,8.4,33.3,1.0783333333333334,137.18333333333334,170.18333333333334
2022-01-03 13:00:00,8.4,33.29333333333333,1.2383333333333333,288.76666666666665,103.41666666666667
2022-01-03 14:00:00,8.428333333333333,33.3,1.9400000000000002,281.1333333333333,56.45
2022-01-03 15:00:00,8.481666666666666,33.3,1.88,262.4166666666667,35.06666666666667
2022-01-03 16:00:00,8.498333333333333,33.3,0.7583333333333333,237.76666666666668,47.0
2022-01-03 17:00:00,8.498333333333333,33.3,0.775,196.35,86.88333333333334
2022-01-03 18:00:00,8.498333333333333,33.3,0.8483333333333333,270.1666666666667,134.43333333333334
2022-01-03 19:00:00,8.5,33.3,0.6083333333333333,253.88333333333333,181.8
2022-01-03 20:00:00,8.521666666666667,33.3,0.4716666666666667,274.3,218.38333333333333
2022-01-03 21:00:00,8.54,33.3,0.5866666666666667,279.8333333333333,230.68333333333334
2022-01-03 22:00:00,8.55,33.3,0.48833333333333334,220.18333333333334,213.51666666666668
2022-01-03 23:00:00,8.59,33.3,0.6016666666666667,267.01666666666665,168.2
2022-01-04 00:00:00,8.6,33.3,0.5,240.36666666666667,110.9
2022-01-04 01:00:00,8.6,33.3,1.0766666666666667,239.93333333333334,53.65
2022-01-04 02:00:00,8.6,33.3,1.0683333333333331,262.1,11.783333333333333
2022-01-04 03:00:00,8.6,33.3,0.6583333333333333,249.9,-0.48333333333333334
2022-01-04 04:00:00,8.583333333333334,33.3,0.5816666666666667,237.3,19.25
2022-01-04 05:00:00,8.588333333333333,33.3,0.41333333333333333,211.55,61.6
2022-01-04 06:00:00,8.573333333333332,33.3,0.5283333333333333,225.01666666666668,114.88333333333334
2022-01-04 07:00:00,8.516666666666667,33.3,0.7616666666666667,238.81666666666666,172.55
2022-01-04 08:00:00,8.5,33.3,0.35333333333333333,198.66666666666666,228.35
2022-01-04 09:00:00,8.493333333333334,33.306666666666665,0.245,132.93333333333334,273.1166666666667
2022-01-04 10:00:00,8.5,33.3,0.7933333333333333,185.21666666666667,283.6666666666667
2022-01-04 11:00:00,8.5,33.3,1.3116666666666668,158.78333333333333,262.81666666666666
2022-01-04 12:00:00,8.5,33.3,2.086666666666667,69.98333333333333,217.71666666666667
2022-01-04 13:00:00,8.5,33.3,0.9983333333333333,98.56666666666666,157.05
2022-01-04 14:00:00,8.488333333333333,33.3,1.7016666666666667,271.01666666666665,95.65
2022-01-04 15:00:00,8.5,33.3,2.2199999999999998,255.06666666666666,47.46666666666667
2022-01-04 16:00:00,8.5,33.3,1.3166666666666667,238.93333333333334,33.983333333333334
2022-01-04 17:00:00,8.5,33.30499999999999,1.05,244.28333333333333,54.78333333333333
2022-01-04 18:00:00,8.501666666666667,33.30166666666666,0.815,202.81666666666666,99.35
2022-01-04 19:00:00,8.576666666666666,33.30166666666666,0.7733333333333333,228.93333333333334,149.86666666666667
2022-01-04 20:00:00,8.598333333333333,33.3,0.44333333333333336,207.2,195.11666666666667
2022-01-04 21:00:00,8.6,33.3,0.46166666666666667,187.5,228.23333333333332
2022-01-04 22:00:00,8.6,33.3,0.5616666666666668,284.25,237.05
2022-01-04 23:00:00,8.6,33.3,0.8333333333333334,273.85,213.33333333333334
2022-01-05 00:00:00,8.6,33.3,0.705,297.75,162.9
2022-01-05 01:00:00,8.6,33.3,0.6383333333333333,282.43333333333334,106.65
2022-01-05 02:00:00,8.6,33.3,0.5683333333333334,276.03333333333336,52.233333333333334
2022-01-05 03:00:00,8.6,33.3,0.6566666666666666,267.1,15.65
2022-01-05 04:00:00,8.604999999999999,33.3,0.7516666666666667,276.31666666666666,11.25
2022-01-05 05:00:00,8.604999999999999,33.31166666666666,0.6483333333333333,234.65,38.15
2022-01-05 06:00:00,8.641666666666667,33.32666666666667,0.81,156.28333333333333,84.95
2022-01-05 07:00:00,8.659999999999998,33.324999999999996,0.8266666666666667,149.75,136.75
2022-01-05 08:00:00,8.658333333333333,33.309999999999995,0.6916666666666667,162.66666666666666,192.8
2022-01-05 09:00:00,8.625,33.32,0.7983333333333333,122.03333333333333,245.9
2022-01-05 10:00:00,8.6,33.34166666666666,1.3299999999999998,62.21666666666667,280.55
2022-01-05 11:00:00,8.558333333333334,33.33833333333333,0.9516666666666667,85.33333333333333,283.5
2022-01-05 12:00:00,8.593333333333334,33.30499999999999,0.5700000000000001,127.3,256.15
2022-01-05 13:00:00,8.6,33.3,1.3266666666666667,59.36666666666667,208.21666666666667
2022-01-05 14:00:00,8.6,33.3,1.555,58.8,149.56666666666666
2022-01-05 15:00:00,8.581666666666667,33.321666666666665,1.3299999999999998,64.83333333333333,89.9
2022-01-05 16:00:00,8.6,33.30833333333333,0.6916666666666667,167.18333333333334,58.233333333333334
2022-01-05 17:00:00,8.6,33.321666666666665,0.5399999999999999,164.21666666666667,55.15
2022-01-05 18:00:00,8.6,33.38333333333333,0.5783333333333334,153.05,79.11666666666666
2022-01-05 19:00:00,8.631666666666666,33.37166666666666,3.0050000000000003,51.88333333333333,123.83333333333333
2022-01-05 20:00:00,8.693333333333332,33.33333333333333,1.1566666666666667,86.95,169.5
2022-01-05 21:00:00,8.7,33.34166666666666,1.2683333333333333,69.86666666666666,206.0
2022-01-05 22:00:00,8.7,33.346666666666664,1.6833333333333333,54.06666666666667,230.23333333333332
2022-01-05 23:00:00,8.7,33.324999999999996,0.625,120.71666666666667,226.43333333333334
2022-01-06 00:00:00,8.7,33.306666666666665,0.8716666666666666,101.98333333333333,197.71666666666667
2022-01-06 01:00:00,8.7,33.30333333333333,0.625,167.28333333333333,150.33333333333334
2022-01-06 02:00:00,8.7,33.3,0.46,224.95,99.28333333333333
2022-01-06 03:00:00,8.738333333333333,33.3,0.4633333333333333,224.65,53.15
2022-01-06 04:00:00,8.738333333333333,33.3,0.5,241.5,26.366666666666667
2022-01-06 05:00:00,8.770000000000001,33.32,0.5116666666666666,273.3666666666667,32.28333333333333
2022-01-06 06:00:00,8.706666666666667,33.39333333333333,0.4066666666666666,232.66666666666666,64.33333333333333
2022-01-06 07:00:00,8.733333333333333,33.38166666666667,0.5933333333333334,266.3,106.2
2022-01-06 08:00:00,8.76,33.349999999999994,0.8133333333333332,302.4,147.8
2022-01-06 09:00:00,8.753333333333334,33.38333333333333,0.7266666666666667,250.58333333333334,199.51666666666668
2022-01-06 10:00:00,8.713333333333333,33.39,1.1533333333333333,101.18333333333334,242.38333333333333
2022-01-06 11:00:00,8.706666666666667,33.38666666666666,2.9766666666666666,49.53333333333333,263.8833333333333
2022-01-06 12:00:00,8.706666666666667,33.37833333333333,3.5866666666666664,59.86666666666667,261.45
2022-01-06 13:00:00,8.713333333333333,33.38,3.7333333333333334,63.61666666666667,232.0
2022-01-06 14:00:00,8.74,33.36833333333333,3.231666666666667,57.85,186.25
2022-01-06 15:00:00,8.746666666666666,33.35333333333333,3.2633333333333336,54.61666666666667,127.66666666666667
2022-01-06 16:00:00,8.753333333333334,33.355,3.3033333333333332,48.63333333333333,75.4
2022-01-06 17:00:00,8.764999999999999,33.375,1.7583333333333333,84.9,53.733333333333334
2022-01-06 18:00:00,8.77818181818182,33.376363636363635,0.6018181818181818,239.43636363636364,55.38181818181818
2022-01-07 09:00:00,8.8,33.49523809523809,0.3523809523809524,145.66666666666666,174.47619047619048
2022-01-07 10:00:00,8.741666666666667,33.5,0.48333333333333334,160.53333333333333,205.23333333333332
2022-01-07 11:00:00,8.7,33.49166666666667,1.0216666666666667,100.76666666666667,236.78333333333333
2022-01-07 12:00:00,8.7,33.498333333333335,1.7666666666666666,79.98333333333333,247.56666666666666
2022-01-07 13:00:00,8.7,33.49666666666666,1.3383333333333334,94.35,233.75
2022-01-07 14:00:00,8.7,33.498333333333335,1.5633333333333332,219.36666666666667,198.1
2022-01-07 15:00:00,8.7,33.495,1.2283333333333333,277.6,155.26666666666668
2022-01-07 16:00:00,8.7,33.464999999999996,1.1133333333333333,267.3,107.36666666666666
2022-01-07 17:00:00,8.721666666666666,33.471666666666664,1.445,240.86666666666667,72.73333333333333
2022-01-07 18:00:00,8.761666666666667,33.5,1.1316666666666668,244.15,57.95
2022-01-07 19:00:00,8.753333333333334,33.5,0.7200000000000001,252.91666666666666,69.16666666666667
2022-01-07 20:00:00,8.781666666666666,33.5,0.7083333333333334,246.13333333333333,100.58333333333333
2022-01-07 21:00:00,8.763333333333332,33.5,0.6666666666666666,237.31666666666666,134.58333333333334
2022-01-07 22:00:00,8.766666666666667,33.498333333333335,0.65,235.58333333333334,167.7
2022-01-07 23:00:00,8.766666666666667,33.5,0.61,236.15,192.43333333333334
2022-01-08 00:00:00,8.771666666666668,33.486666666666665,0.5566666666666666,242.98333333333332,199.78333333333333
2022-01-08 01:00:00,8.790000000000001,33.495,0.36000000000000004,194.46666666666667,191.03333333333333
2022-01-08 02:00:00,8.8,33.483333333333334,0.3,152.65,162.78333333333333
2022-01-08 03:00:00,8.8,33.475,0.41000000000000003,202.98333333333332,125.33333333333333
2022-01-08 04:00:00,8.8,33.431666666666665,0.4166666666666667,200.01666666666668,90.21666666666667
2022-01-08 05:00:00,8.8,33.44833333333333,0.35,223.71666666666667,60.93333333333333
2022-01-08 06:00:00,8.8,33.49166666666667,0.815,271.35,51.666666666666664
2022-01-08 07:00:00,8.790000000000001,33.49333333333333,0.415,253.46666666666667,67.98333333333333
2022-01-08 08:00:00,8.795,33.498333333333335,0.535,260.7,98.76666666666667
2022-01-08 09:00:00,8.8,33.49333333333333,0.6,266.8666666666667,135.71666666666667
2022-01-08 10:00:00,8.773333333333333,33.49,0.5549999999999999,195.11666666666667,171.76666666666668
2022-01-08 11:00:00,8.719999999999999,33.47666666666667,1.3016666666666665,169.86666666666667,202.71666666666667
2022-01-08 12:00:00,8.713333333333333,33.49666666666666,1.5150000000000001,301.46666666666664,217.98333333333332
2022-01-08 13:00:00,8.711666666666666,33.473333333333336,2.1233333333333335,287.1,219.2
2022-01-08 14:00:00,8.7,33.47666666666667,1.5083333333333333,300.3,203.78333333333333
2022-01-08 15:00:00,8.7,33.498333333333335,1.5416666666666667,271.8666666666667,174.86666666666667
2022-01-08 16:00:00,8.703333333333331,33.498333333333335,1.3416666666666666,248.75,139.45
2022-01-08 17:00:00,8.761666666666667,33.45166666666667,0.9533333333333334,216.95,104.01666666666667
2022-01-08 18:00:00,8.771666666666668,33.468333333333334,0.6816666666666666,216.46666666666667,78.46666666666667
2022-01-08 19:00:00,8.798333333333336,33.495,0.49333333333333335,215.78333333333333,71.01666666666667
2022-01-08 20:00:00,8.783333333333333,33.5,0.7200000000000001,266.8,83.81666666666666
2022-01-08 21:00:00,8.793333333333333,33.5,0.7200000000000001,294.55,108.48333333333333
2022-01-08 22:00:00,8.751666666666667,33.5,0.73,267.1,137.05
2022-01-08 23:00:00,8.788333333333334,33.5,0.715,297.0833333333333,162.13333333333333
2022-01-09 00:00:00,8.791666666666666,33.49166666666667,0.7883333333333333,291.0,182.46666666666667
2022-01-09 01:00:00,8.8,33.468333333333334,0.6183333333333334,283.9166666666667,188.6
2022-01-09 02:00:00,8.8,33.4625,0.6321428571428571,270.94642857142856,179.0
2022-01-10 00:00:00,8.74,33.45666666666666,0.36333333333333334,208.13333333333333,167.18333333333334
2022-01-10 01:00:00,8.731666666666666,33.45,0.36833333333333335,220.56666666666666,183.58333333333334
2022-01-10 02:00:00,8.8,33.4,0.4666666666666666,236.08333333333334,188.33333333333334
2022-01-10 04:00:00,8.743333333333334,33.406666666666666,0.46166666666666667,217.38333333333333,164.45
2022-01-10 05:00:00,8.736666666666668,33.40833333333333,0.33999999999999997,225.58333333333334,142.5
2022-01-10 06:00:00,8.721739130434782,33.43260869565217,0.7130434782608696,260.10869565217394,122.6304347826087
2022-01-10 07:00:00,8.718333333333334,33.458333333333336,0.745,293.45,108.33333333333333
2022-01-10 08:00:00,8.740384615384615,33.42115384615384,0.6711538461538461,292.1923076923077,105.96153846153847
2022-01-10 09:00:00,8.7,33.491891891891896,0.4864864864864865,276.4594594594595,124.97297297297297
2022-01-10 10:00:00,8.7,33.485365853658536,0.25365853658536586,181.02439024390245,134.3170731707317
2022-01-10 11:00:00,8.7,33.476190476190474,1.0,46.95238095238095,154.8095238095238
2022-01-10 12:00:00,8.7,33.473333333333336,1.0366666666666666,307.26666666666665,178.56666666666666
2022-01-10 13:00:00,8.7,33.484210526315785,1.1473684210526316,310.87719298245617,185.91228070175438
2022-01-10 15:00:00,8.698333333333332,33.47666666666667,1.7033333333333334,277.26666666666665,186.1
2022-01-10 16:00:00,8.7,33.48,1.6516666666666666,255.0,174.28333333333333
2022-01-10 17:00:00,8.698333333333332,33.468333333333334,1.4433333333333331,220.41666666666666,159.38333333333333
2022-01-10 18:00:00,8.7,33.48421052631579,0.8421052631578947,188.26315789473685,140.8421052631579
2022-01-10 19:00:00,8.7,33.43,0.93,243.8,107.8
2022-01-10 20:00:00,8.7,33.443333333333335,0.7033333333333334,231.81666666666666,100.06666666666666
2022-01-10 21:00:00,8.7,33.463793103448275,0.506896551724138,229.01724137931035,99.10344827586206
2022-01-10 22:00:00,8.715,33.458333333333336,0.30833333333333335,198.11666666666667,104.38333333333334
2022-01-10 23:00:00,8.705,33.471666666666664,0.8866666666666667,264.0833333333333,120.5
2022-01-11 00:00:00,8.711666666666666,33.471666666666664,1.0516666666666667,274.71666666666664,139.4
2022-01-11 01:00:00,8.706666666666667,33.468333333333334,0.7216666666666666,281.95,161.15
2022-01-11 02:00:00,8.731666666666666,33.445,0.935,296.23333333333335,173.73333333333332
2022-01-11 03:00:00,8.708333333333334,33.468333333333334,0.7733333333333333,305.71666666666664,182.43333333333334
2022-01-11 04:00:00,8.735000000000001,33.443333333333335,0.8633333333333333,290.78333333333336,172.4
2022-01-11 05:00:00,8.729999999999999,33.445,0.7283333333333334,299.23333333333335,159.63333333333333
2022-01-11 06:00:00,8.711666666666666,33.46666666666667,1.2366666666666668,314.6666666666667,148.23333333333332
2022-01-11 07:00:00,8.706666666666667,33.475,1.34,286.98333333333335,126.56666666666666
2022-01-11 08:00:00,8.7,33.5,2.5833333333333335,306.45,115.98333333333333
2022-01-11 09:00:00,8.691525423728812,33.498305084745766,3.323728813559322,297.52542372881356,108.10169491525424
2022-01-11 10:00:00,8.696666666666665,33.5,3.2616666666666663,294.7,114.21666666666667
2022-01-11 11:00:00,8.7,33.5,1.7183333333333333,308.3833333333333,123.95
2022-01-11 12:00:00,8.7,33.5,2.13,310.73333333333335,138.13333333333333
2022-01-11 13:00:00,8.683333333333334,33.5,1.4816666666666667,293.95,152.38333333333333
2022-01-11 14:00:00,8.7,33.49333333333333,1.6816666666666669,311.3,164.63333333333333
2022-01-11 15:00:00,8.696666666666665,33.49666666666666,1.9183333333333332,307.73333333333335,169.16666666666666
2022-01-11 16:00:00,8.696666666666665,33.5,2.0,303.43333333333334,167.15
2022-01-11 17:00:00,8.7,33.483333333333334,1.3916666666666666,289.15,165.11666666666667
2022-01-11 18:00:00,8.7,33.471666666666664,1.5,309.6333333333333,150.3
2022-01-11 19:00:00,8.7,33.494827586206895,1.9379310344827587,323.8448275862069,127.65517241379311
2022-01-11 20:00:00,8.7,33.45666666666666,1.45,320.21666666666664,109.76666666666667
2022-01-11 21:00:00,8.7,33.44833333333333,1.6883333333333332,298.5833333333333,94.45
2022-01-11 22:00:00,8.703333333333331,33.47,1.4783333333333333,319.71666666666664,87.36666666666666
2022-01-11 23:00:00,8.705,33.47666666666667,1.1083333333333334,292.4166666666667,95.13333333333334
2022-01-12 00:00:00,8.706666666666667,33.45666666666666,1.095,303.1,113.85
2022-01-12 01:00:00,8.7,33.464999999999996,1.4883333333333333,316.23333333333335,139.28333333333333
2022-01-12 02:00:00,8.676666666666666,33.46,1.05,200.75,163.26666666666668
2022-01-12 03:00:00,8.671666666666665,33.471666666666664,1.2033333333333334,275.85,177.83333333333334
2022-01-12 04:00:00,8.6,33.49666666666666,0.7033333333333334,242.16666666666666,186.8
2022-01-12 05:00:00,8.581666666666667,33.5,1.22,300.98333333333335,186.78333333333333
2022-01-12 06:00:00,8.59,33.473333333333336,1.1183333333333332,321.0833333333333,171.5
2022-01-12 07:00:00,8.6,33.498333333333335,0.7283333333333334,294.98333333333335,154.06666666666666
2022-01-12 08:00:00,8.6,33.48166666666667,0.9366666666666668,224.93333333333334,132.93333333333334
2022-01-12 09:00:00,8.6,33.486666666666665,0.9516666666666667,179.83333333333334,120.8
2022-01-12 10:00:00,8.6,33.47666666666667,1.6849999999999998,312.71666666666664,118.13333333333334
2022-01-12 11:00:00,8.6,33.458333333333336,1.4333333333333333,295.0,123.91666666666667
2022-01-12 12:00:00,8.6,33.468333333333334,1.6816666666666669,296.3,137.98333333333332
2022-01-12 13:00:00,8.585,33.485,2.2150000000000003,288.75,150.5
2022-01-12 14:00:00,8.536666666666667,33.475,1.9416666666666667,292.6666666666667,161.58333333333334
2022-01-12 15:00:00,8.508333333333333,33.46333333333333,1.735,291.6166666666667,165.11666666666667
2022-01-12 16:00:00,8.496666666666666,33.47666666666667,1.4200000000000002,269.4,170.0
2022-01-12 17:00:00,8.495,33.486666666666665,1.4516666666666667,247.85,168.08333333333334
2022-01-12 18:00:00,8.495744680851065,33.46170212765958,0.8999999999999999,260.531914893617,162.61702127659575
2022-01-12 19:00:00,8.498076923076923,33.478846153846156,0.9307692307692308,287.88461538461536,146.98076923076923
2022-01-12 20:00:00,8.5,33.47636363636364,0.9618181818181818,269.90909090909093,128.47272727272727
2022-01-12 21:00:00,8.5,33.44444444444444,0.8129629629629629,297.537037037037,110.4074074074074
2022-01-12 22:00:00,8.5,33.42641509433962,1.0509433962264152,273.49056603773585,97.58490566037736
2022-01-12 23:00:00,8.5,33.47833333333333,1.0283333333333333,286.45,95.88333333333334
2022-01-13 00:00:00,8.485185185185186,33.459259259259255,1.1462962962962964,320.81481481481484,102.66666666666667
2022-01-13 01:00:00,8.483018867924528,33.45471698113207,0.9754716981132076,277.22641509433964,118.32075471698113
2022-01-13 02:00:00,8.436666666666666,33.49,1.0283333333333333,179.38333333333333,140.4
2022-01-13 03:00:00,8.3811320754717,33.490566037735846,0.9056603773584906,269.33962264150944,165.75471698113208
2022-01-13 04:00:00,8.315555555555557,33.46,0.5888888888888889,289.75555555555553,182.0
2022-01-13 05:00:00,8.271153846153847,33.48653846153846,0.4596153846153846,249.51923076923077,194.65384615384616
2022-01-13 06:00:00,8.215094339622642,33.48490566037736,0.569811320754717,249.22641509433961,199.0754716981132
2022-01-13 07:00:00,8.2,33.47894736842105,0.8289473684210527,248.07894736842104,193.94736842105263
2022-01-13 08:00:00,8.2,33.482926829268294,0.5487804878048781,228.02439024390245,176.02439024390245
2022-01-13 09:00:00,8.226666666666667,33.48,0.7766666666666667,266.15,155.88333333333333
2022-01-13 10:00:00,8.228301886792453,33.49811320754717,1.7264150943396226,309.0,135.66037735849056
2022-01-13 11:00:00,8.246666666666666,33.483333333333334,1.8666666666666667,310.96666666666664,119.63333333333334
2022-01-13 12:00:00,8.241666666666667,33.5,2.2616666666666663,319.31666666666666,112.18333333333334
2022-01-13 13:00:00,8.26,33.484,1.032,287.1,116.72
2022-01-13 14:00:00,8.203846153846154,33.496153846153845,1.6326923076923079,289.88461538461536,129.71153846153845
2022-01-13 15:00:00,8.2,33.5,1.9566037735849058,299.49056603773585,143.32075471698113
2022-01-13 16:00:00,8.2,33.492452830188675,1.4320754716981132,272.77358490566036,158.60377358490567
2022-01-13 17:00:00,8.2,33.5,1.1851851851851851,288.05555555555554,165.12962962962962
2022-01-13 18:00:00,8.2,33.5,1.2881355932203389,323.91525423728814,169.96610169491527
2022-01-13 19:00:00,8.2,33.5,1.2037735849056603,283.45283018867923,164.71698113207546
2022-01-13 20:00:00,8.192592592592591,33.492592592592594,0.8555555555555556,265.25925925925924,149.87037037037038
2022-01-13 21:00:00,8.18478260869565,33.47826086956522,0.3782608695652174,246.1304347826087,129.19565217391303
2022-01-13 22:00:00,8.193103448275862,33.49310344827586,0.9689655172413794,302.8103448275862,108.70689655172414
2022-01-13 23:00:00,8.194999999999999,33.5,0.7224999999999999,287.3,92.25
2022-01-14 00:00:00,8.198333333333332,33.5,0.84,266.35,83.6
2022-01-14 01:00:00,8.188333333333333,33.5,0.77,262.6166666666667,92.86666666666666
2022-01-14 02:00:00,8.171666666666665,33.5,0.905,270.31666666666666,112.66666666666667
2022-01-14 03:00:00,8.103333333333333,33.5,1.0933333333333333,304.71666666666664,142.93333333333334
2022-01-14 04:00:00,8.086666666666666,33.5,0.731111111111111,291.1333333333333,167.55555555555554
2022-01-14 05:00:00,8.0,33.5,0.803448275862069,304.58620689655174,197.75862068965517
2022-01-14 06:00:00,7.956666666666667,33.513333333333335,0.9616666666666667,262.75,207.01666666666668
2022-01-14 07:00:00,7.96,33.506,1.13,257.96,204.34
2022-01-14 08:00:00,7.987234042553191,33.5,0.6851063829787235,168.36170212765958,-7.553191489361702
2022-01-14 09:00:00,7.968888888888889,33.5,0.6177777777777778,204.04444444444445,91.73333333333333
2022-01-14 10:00:00,7.989795918367347,33.49591836734694,0.6836734693877551,187.9591836734694,142.57142857142858
2022-01-14 11:00:00,7.985,33.5,1.4116666666666666,288.3666666666667,119.5
2022-01-14 12:00:00,7.992307692307692,33.5,1.8134615384615385,211.67307692307693,105.42307692307692
2022-01-14 13:00:00,8.0,33.5,3.5283333333333333,71.48333333333333,107.53333333333333
2022-01-14 14:00:00,8.0,33.49807692307692,1.6384615384615384,69.21153846153847,118.01923076923077
2022-01-14 15:00:00,8.0,33.49811320754717,1.0169811320754716,113.67924528301887,137.18867924528303
2022-01-14 16:00:00,8.001666666666667,33.5,1.1166666666666667,179.21666666666667,156.11666666666667
2022-01-14 17:00:00,8.038983050847458,33.503389830508475,2.1050847457627118,241.98305084745763,173.4915254237288
2022-01-14 18:00:00,8.096226415094339,33.50377358490566,1.3150943396226416,252.20754716981133,181.71698113207546
2022-01-14 19:00:00,8.1,33.5,0.9528301886792453,249.9056603773585,179.0943396226415
2022-01-14 20:00:00,8.1,33.5,0.9596153846153845,241.09615384615384,165.28846153846155
2022-01-14 21:00:00,8.096874999999999,33.5,0.528125,189.25,146.4375
2022-01-14 22:00:00,8.094444444444443,33.50370370370371,0.6425925925925926,223.0,116.85185185185185
